 ,PosRank,OvRank,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,-0.2,Int,Att,Yds,TD,Tgt,Rec,Yds,TD,FantPt,DKPt,FDPt
Bradford Banta,100,,NYJ,,30,16,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Mike Bartrum,90,,PHI,,30,16,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Avion Black,176,,BUF,,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Darrius Blevins,183,,STL,,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Fabien Bownes,166,,SEA,,28,16,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
LaVell Boyd,168,,CIN,,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Corey Bradford,187,,GNB,,25,2,2,0,0,0,0,0,0,0,0,3,0,0,0,,,
Tom Brady,72,,NWE,QB,23,1,0,1,3,6,0,0,0,0,0,0,0,0,0,,0.2,0.2
Travis Brown,74,,SEA,QB,23,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
Dialleo Burks,178,,CAR,,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Matt Cercone,95,,MIN,,25,2,0,0,0,0,0,0,0,0,0,,0,0,0,,,
Chris Coleman,185,,TEN,,23,13,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Greg DeLong,107,,JAX,,27,4,1,0,0,0,0,0,0,0,0,1,0,0,0,,,
Gary Downs,163,,ATL,,28,16,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Chad Dukes,154,,2TM,RB,29,2,0,0,0,0,0,0,2,2,0,0,0,0,0,,0.2,0.2
Chris Eitzmann,103,,NWE,,23,5,1,0,0,0,0,0,0,0,0,1,0,0,0,,,
Mondriel Fulcher,109,,OAK,,24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Jason Garrett,83,,NYG,QB,34,2,0,0,0,0,0,0,4,-4,0,0,0,0,0,,-0.4,-0.4
Bryan Gilmore,174,,ARI,,22,1,0,0,0,0,0,0,0,0,0,,0,0,0,,,
Herbert Goodman,168,,GNB,RB,23,5,0,0,0,0,0,0,3,-2,0,1,1,0,0,,-0.2,-1.7
Mike Green,158,,TEN,,24,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,,
Rich Griffith,99,,JAX,,31,16,1,0,0,0,0,0,0,0,0,3,0,0,0,,,
Ty Hallock,156,,CHI,,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Joe Hamilton,80,,TAM,QB,23,1,0,0,0,0,0,0,1,-2,0,0,0,0,0,,-0.7,-1.2
Mark Hartsell,75,,CHI,QB,27,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
Andre Hastings,173,,TAM,,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,-0.5,-1.0
James Hill,84,,SEA,,26,10,0,0,0,0,0,0,0,0,0,,0,0,0,,,
Bobby Hoying,82,,OAK,QB,28,4,0,0,2,0,0,0,2,-3,0,0,0,0,0,,-0.3,-0.3
Todd Husak,77,,WAS,QB,22,1,0,2,2,-2,0,0,1,-1,0,0,0,0,0,,-0.2,-0.2
Chris Jackson,180,,TEN,,25,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,,
Jarious Jackson,76,,DEN,QB,23,2,0,0,1,0,0,0,1,-1,0,0,0,0,0,,-0.1,-0.1
James Jenkins,104,,WAS,,33,13,6,0,0,0,0,0,0,0,0,1,0,0,0,,,
Brian Jennings,108,,SFO,,24,16,0,0,0,0,0,0,0,0,0,,0,0,0,,,
Travis Jervey,162,,SFO,RB,28,8,0,0,0,0,0,0,1,0,0,0,0,0,0,,,
Bryan Johnson,6,,WAS,,22,1,0,0,0,0,0,0,0,0,0,,0,0,0,,,
Malcolm Johnson,186,,2TM,,23,5,0,0,0,0,0,0,0,0,0,8,0,0,0,,,
Isaac Jones,179,,IND,,25,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,,
John Jones,92,,BAL,,25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Trey Junkin,106,,ARI,,39,16,0,0,0,0,0,0,0,0,0,,0,0,0,,,
Josh Keur,88,,IND,,24,1,0,0,0,0,0,0,0,0,0,,0,0,0,,,
Mike Leach,94,,TEN,,24,15,0,0,0,0,0,0,0,0,0,1,0,0,0,,,
Brody Liddiard,97,,MIA,,23,5,0,0,0,0,0,0,0,0,0,,0,0,0,,,
Dustin Lyman,82,,CHI,TE,24,14,7,0,0,0,0,0,0,0,0,3,1,4,0,,1.4,0.9
Matt Lytle,73,,SEA,,25,1,0,0,0,0,0,0,0,0,0,,0,0,0,,,
Kevin McDougal,160,,IND,,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Natrone Means,157,,CAR,,28,1,0,0,0,0,0,0,0,0,0,,0,0,0,,,
Jake Moreland,1,,NYJ,,23,7,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
Harold Morrow,155,,MIN,RB,27,16,0,0,0,0,0,0,0,0,0,1,1,2,0,,1.2,0.7
Frank Murphy,184,,TAM,,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Dallas Neil,96,,ATL,,24,6,0,0,0,0,0,0,0,0,0,,0,0,0,,,
Ryan Neufeld,85,,JAX,,25,3,0,0,0,0,0,0,0,0,0,,0,0,0,,,
Winslow Oliver,165,,ATL,,27,12,0,0,0,0,0,0,0,0,0,0,0,0,0,,-0.5,-1.0
David Palmer,166,,MIN,RB,28,6,0,0,0,0,0,0,0,0,0,1,1,-2,0,,0.3,-0.7
Sirr Parker,182,,CIN,,23,2,0,0,0,0,0,0,0,0,0,,0,0,0,,,
Jeff Paulk,3,,NWE,,24,1,0,0,0,0,0,0,0,0,0,,0,0,0,,,
Ed Perry,101,,MIA,,26,9,0,0,0,0,0,0,0,0,0,2,0,0,0,,,
Mareno Philyaw,172,,ATL,,23,1,0,0,0,0,0,0,0,0,0,,0,0,0,,,
Chad Plummer,181,,IND,,25,3,0,0,0,0,0,0,0,0,0,,0,0,0,,,
Jonathan Quinn,78,,JAX,QB,25,1,0,0,0,0,0,0,2,-2,0,0,0,0,0,,-0.2,-0.2
Derek Rackley,110,,ATL,,23,16,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Tim Rattay,81,,SFO,QB,23,1,0,1,1,-4,0,0,2,-1,0,0,0,0,0,,-0.3,-0.3
O.J. Santiago,98,,DAL,,26,11,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Kenny Shedd,177,,WAS,,29,1,0,0,0,0,0,0,0,0,0,,0,0,0,,,
Paul Shields,161,,IND,,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Emanuel Smith,169,,JAX,,24,1,0,0,0,0,0,0,0,0,0,,0,0,0,,,
Matt Snider,5,,GNB,,24,16,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Justin Snow,111,,IND,,24,16,0,0,0,0,0,0,0,0,0,,0,0,0,,,
Blake Spence,102,,TAM,,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Dave Stachelski,112,,NOR,,23,4,0,0,0,0,0,0,0,0,0,,0,0,0,,,
Brad St. Louis,93,,CIN,,24,16,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Dwight Stone,165,,NYJ,WR,36,12,0,0,0,0,0,0,3,3,0,1,0,0,0,,-0.2,-0.7
Jay Tant,81,,ARI,TE,23,5,0,0,0,0,0,0,0,0,0,2,1,4,0,,1.4,0.9
Chris Thomas,170,,STL,,29,16,0,0,0,0,0,0,0,0,0,1,0,0,0,,,
Derrius Thompson,167,,WAS,,23,4,0,0,0,0,0,0,0,0,0,,0,0,0,,,
Kevin Thompson,71,,CLE,QB,23,1,0,1,1,8,0,0,1,0,0,0,0,0,0,,-0.2,-0.7
Jerame Tuman,86,,PIT,,24,16,1,0,0,0,0,0,0,0,0,2,0,0,0,,,
Frank Wainright,87,,BAL,,33,8,0,0,0,0,0,0,0,0,0,,0,0,0,,,
Craig Walendy,164,,NYG,,23,12,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Damon Washington,159,,NYG,,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
James Whalen,105,,DAL,,23,3,0,0,0,0,0,0,0,0,0,,0,0,0,,,
Austin Wheatley,91,,NOR,,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Danny Wuerffel,79,,GNB,QB,26,1,0,0,0,0,0,0,2,-2,0,,0,0,0,,-0.2,-0.2
Bashir Yamini,171,,TEN,,23,6,0,0,0,0,0,0,0,0,0,1,0,0,0,,,
Todd Yoder,83,,TAM,TE,22,9,0,0,0,0,0,0,0,0,0,3,1,1,0,,0.6,-0.4
Joe Zelenka,89,,WAS,,24,16,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Koy Detmer,84,,PHI,QB,27,16,0,0,1,0,0,1,1,8,0,0,0,0,0,-1,-0.2,-0.2
